,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
5436,MT,2020-08-30,3484466,90337,375,2725,19
5437,MT,2020-08-31,3484466,91346,1009,2751,26
5438,MT,2020-09-01,3484466,92856,1510,2786,35
5439,MT,2020-09-02,3484466,94302,1446,2816,30
5440,MT,2020-09-03,3484466,95430,1128,2845,29
5441,MT,2020-09-04,3484466,96980,1550,2873,28
5442,MT,2020-09-05,3484466,96980,0,2892,19
5443,MT,2020-09-06,3484466,97819,839,2907,15
5444,MT,2020-09-07,3484466,98206,387,2932,25
5445,MT,2020-09-08,3484466,99484,1278,2960,28
5446,MT,2020-09-09,3484466,100895,1411,2992,32
5447,MT,2020-09-10,3484466,102328,1433,3025,33
5448,MT,2020-09-11,3484466,103929,1601,3044,19
5449,MT,2020-09-12,3484466,104671,742,3063,19
5450,MT,2020-09-13,3484466,104913,242,3082,19
5451,MT,2020-09-14,3484466,106077,1164,3107,25
5452,MT,2020-09-15,3484466,107486,1409,3124,17
5453,MT,2020-09-16,3484466,108890,1404,3156,32
5454,MT,2020-09-17,3484466,110147,1257,3178,22
5455,MT,2020-09-18,3484466,111628,1481,3200,22
5456,MT,2020-09-19,3484466,112242,614,3214,14
5457,MT,2020-09-20,3484466,112607,365,3231,17
5458,MT,2020-09-21,3484466,114041,1434,3245,14
5459,MT,2020-09-22,3484466,115403,1362,3269,24
5460,MT,2020-09-23,3484466,116700,1297,3287,18
5461,MT,2020-09-24,3484466,117944,1244,3299,12
5462,MT,2020-09-25,3484466,119122,1178,3325,26
5463,MT,2020-09-26,3484466,119765,643,3344,19
5464,MT,2020-09-27,3484466,120030,265,3350,6
5465,MT,2020-09-28,3484466,121145,1115,3372,22
5466,MT,2020-09-29,3484466,122376,1231,3392,20
5467,MT,2020-09-30,3484466,123416,1040,3406,14
5468,MT,2020-10-01,3484466,124370,954,3428,22
5469,MT,2020-10-02,3484466,125452,1082,3447,19
5470,MT,2020-10-03,3484466,125732,280,3450,3
5471,MT,2020-10-04,3484466,126264,532,3482,32
5472,MT,2020-10-05,3484466,127065,801,3494,12
5473,MT,2020-10-06,3484466,128071,1006,3513,19
5474,MT,2020-10-07,3484466,129038,967,3525,12
5475,MT,2020-10-08,3484466,130094,1056,3533,8
5476,MT,2020-10-09,3484466,130860,766,3549,16
5477,MT,2020-10-10,3484466,131175,315,3560,11
5478,MT,2020-10-11,3484466,131343,168,3568,8
5479,MT,2020-10-12,3484466,131532,189,3581,13
5480,MT,2020-10-13,3484466,132260,728,3605,24
5481,MT,2020-10-14,3484466,133168,908,3623,18
5482,MT,2020-10-15,3484466,133856,688,3639,16
5483,MT,2020-10-16,3484466,134696,840,3649,10
5484,MT,2020-10-17,3484466,135082,386,3658,9
5485,MT,2020-10-18,3484466,135247,165,3663,5
5486,MT,2020-10-19,3484466,135799,552,3678,15
5487,MT,2020-10-20,3484466,136579,780,3690,12
5488,MT,2020-10-21,3484466,137426,847,3703,13
5489,MT,2020-10-22,3484466,138178,752,3711,8
5490,MT,2020-10-23,3484466,139002,824,3718,7
5491,MT,2020-10-24,3484466,139525,523,3727,9
5492,MT,2020-10-25,3484466,139655,130,3734,7
5493,MT,2020-10-26,3484466,140273,618,3749,15
5494,MT,2020-10-27,3484466,141013,740,3761,12
5495,MT,2020-10-28,3484466,141619,606,3773,12
5496,MT,2020-10-29,3484466,142304,685,3786,13
5497,MT,2020-10-30,3484466,142593,289,3791,5
5498,MT,2020-10-31,3484466,142902,309,3798,7
5499,MT,2020-11-01,3484466,143027,125,3802,4
5500,MT,2020-11-02,3484466,143241,214,3807,5
5501,MT,2020-11-03,3484466,143659,418,3819,12
5502,MT,2020-11-04,3484466,144258,599,3828,9
5503,MT,2020-11-05,3484466,144900,642,3841,13
5504,MT,2020-11-06,3484466,145568,668,3848,7
5505,MT,2020-11-07,3484466,145953,385,3858,10
5506,MT,2020-11-08,3484466,146100,147,3859,1
5507,MT,2020-11-09,3484466,146682,582,3867,8
5508,MT,2020-11-10,3484466,147265,583,3877,10
5509,MT,2020-11-11,3484466,147870,605,3888,11
5510,MT,2020-11-12,3484466,150620,2750,3971,83
5511,MT,2020-11-13,3484466,151119,499,3981,10
5512,MT,2020-11-14,3484466,151354,235,3985,4
5513,MT,2020-11-15,3484466,151582,228,3986,1
5514,MT,2020-11-16,3484466,152068,486,3998,12
5515,MT,2020-11-17,3484466,152674,606,4001,3
5516,MT,2020-11-18,3484466,152954,280,4008,7
5517,MT,2020-11-19,3484466,153554,600,4016,8
5518,MT,2020-11-20,3484466,153800,246,4025,9
5519,MT,2020-11-21,3484466,154042,242,4026,1
5520,MT,2020-11-22,3484466,154126,84,4033,7
5521,MT,2020-11-23,3484466,154652,526,4041,8
5522,MT,2020-11-24,3484466,155373,721,4051,10
5523,MT,2020-11-25,3484466,156128,755,4055,4
5524,MT,2020-11-26,3484466,156712,584,4060,5
5525,MT,2020-11-27,3484466,157271,559,4064,4
5526,MT,2020-11-28,3484466,157500,229,4071,7
5527,MT,2020-11-29,3484466,157599,99,4078,7
5528,MT,2020-11-30,3484466,158133,534,4085,7
5529,MT,2020-12-01,3484466,158903,770,4096,11
5530,MT,2020-12-02,3484466,159714,811,4105,9
5531,MT,2020-12-03,3484466,160284,570,4108,3
5532,MT,2020-12-04,3484466,160967,683,4123,15
5533,MT,2020-12-05,3484466,161351,384,4130,7
5534,MT,2020-12-06,3484466,161554,203,4135,5
5535,MT,2020-12-07,3484466,162162,608,4147,12
5536,MT,2020-12-08,3484466,162923,761,4159,12
5537,MT,2020-12-09,3484466,163861,938,4165,6
5538,MT,2020-12-10,3484466,164599,738,4176,11
5539,MT,2020-12-11,3484466,165450,851,4185,9
5540,MT,2020-12-12,3484466,165871,421,4194,9
5541,MT,2020-12-13,3484466,166111,240,4202,8
5542,MT,2020-12-14,3484466,166784,673,4215,13
5543,MT,2020-12-15,3484466,167782,998,4225,10
5544,MT,2020-12-16,3484466,168826,1044,4234,9
5545,MT,2020-12-17,3484466,169730,904,4245,11
5546,MT,2020-12-18,3484466,170594,864,4257,12
5547,MT,2020-12-19,3484466,171060,466,4261,4
5548,MT,2020-12-20,3484466,171314,254,4271,10
5549,MT,2020-12-21,3484466,172226,912,4335,64
5550,MT,2020-12-22,3484466,173252,1026,4345,10
5551,MT,2020-12-23,3484466,174301,1049,4360,15
5552,MT,2020-12-24,3484466,174866,565,4362,2
5553,MT,2020-12-25,3484466,175117,251,4375,13
5554,MT,2020-12-26,3484466,175313,196,4390,15
5555,MT,2020-12-27,3484466,175616,303,4397,7
5556,MT,2020-12-28,3484466,176362,746,4407,10
5557,MT,2020-12-29,3484466,177633,1271,4424,17
5558,MT,2020-12-30,3484466,178768,1135,4443,19
5559,MT,2020-12-31,3484466,179427,659,4455,12
5560,MT,2021-01-01,3484466,179704,277,4467,12
5561,MT,2021-01-02,3484466,179938,234,4475,8
5562,MT,2021-01-03,3484466,180380,442,4488,13
5563,MT,2021-01-04,3484466,181193,813,4509,21
5564,MT,2021-01-05,3484466,182707,1514,4529,20
5565,MT,2021-01-06,3484466,184232,1525,4546,17
5566,MT,2021-01-07,3484466,185825,1593,4564,18
5567,MT,2021-01-08,3484466,187183,1358,4577,13
5568,MT,2021-01-09,3484466,188098,915,4595,18
5569,MT,2021-01-10,3484466,188098,0,4595,0
5570,MT,2021-01-11,3484466,189132,1034,4619,24
5571,MT,2021-01-12,3484466,191315,2183,4635,16
5572,MT,2021-01-13,3484466,193054,1739,4654,19
5573,MT,2021-01-14,3484466,194917,1863,4674,20
5574,MT,2021-01-15,3484466,196313,1396,4689,15
5575,MT,2021-01-16,3484466,197356,1043,4710,21
5576,MT,2021-01-17,3484466,197916,560,4721,11
5577,MT,2021-01-18,3484466,199035,1119,4743,22
5578,MT,2021-01-19,3484466,201014,1979,4774,31
5579,MT,2021-01-20,3484466,202559,1545,4805,31
5580,MT,2021-01-21,3484466,204031,1472,4830,25
5581,MT,2021-01-22,3484466,205616,1585,4858,28
5582,MT,2021-01-23,3484466,206598,982,4882,24
5583,MT,2021-01-24,3484466,206937,339,4895,13
5584,MT,2021-01-25,3484466,207851,914,4919,24
5585,MT,2021-01-26,3484466,209404,1553,4944,25
5586,MT,2021-01-27,3484466,211052,1648,4968,24
5587,MT,2021-01-28,3484466,212544,1492,4993,25
5588,MT,2021-01-29,3484466,214346,1802,5016,23
5589,MT,2021-01-30,3484466,215392,1046,5036,20
5590,MT,2021-01-31,3484466,215805,413,5050,14
5591,MT,2021-02-01,3484466,216797,992,5074,24
5592,MT,2021-02-02,3484466,218475,1678,5098,24
5593,MT,2021-02-03,3484466,220165,1690,5129,31
5594,MT,2021-02-04,3484466,221497,1332,5152,23
5595,MT,2021-02-05,3484466,222942,1445,5177,25
5596,MT,2021-02-06,3484466,223770,828,5201,24
5597,MT,2021-02-07,3484466,224185,415,5223,22
5598,MT,2021-02-08,3484466,225247,1062,5244,21
5599,MT,2021-02-09,3484466,226825,1578,5268,24
5600,MT,2021-02-10,3484466,228005,1180,5295,27
5601,MT,2021-02-11,3484466,229172,1167,5313,18
5602,MT,2021-02-12,3484466,230522,1350,5336,23
5603,MT,2021-02-13,3484466,231443,921,5357,21
5604,MT,2021-02-14,3484466,231762,319,5375,18
5605,MT,2021-02-15,3484466,232716,954,5396,21
5606,MT,2021-02-16,3484466,234173,1457,5415,19
5607,MT,2021-02-17,3484466,235874,1701,5455,40
5608,MT,2021-02-18,3484466,237403,1529,5484,29
5609,MT,2021-02-19,3484466,238835,1432,5500,16
5610,MT,2021-02-20,3484466,240059,1224,5524,24
5611,MT,2021-02-21,3484466,240371,312,5534,10
5612,MT,2021-02-22,3484466,241429,1058,5560,26
5613,MT,2021-02-23,3484466,243172,1743,5602,42
5614,MT,2021-02-24,3484466,245022,1850,5624,22
5615,MT,2021-02-25,3484466,246672,1650,5648,24
5616,MT,2021-02-26,3484466,248111,1439,5675,27
5617,MT,2021-02-27,3484466,248943,832,5687,12
5618,MT,2021-02-28,3484466,249418,475,5713,26
5619,MT,2021-03-01,3484466,250483,1065,5732,19
5620,MT,2021-03-02,3484466,252217,1734,5765,33
5621,MT,2021-03-03,3484466,254211,1994,5807,42
5622,MT,2021-03-04,3484466,256092,1881,5840,33
5623,MT,2021-03-05,3484466,257851,1759,5864,24
5624,MT,2021-03-06,3484466,258929,1078,5886,22
5625,MT,2021-03-07,3484466,259466,537,5908,22
5626,MT,2021-03-08,3484466,260826,1360,5967,59
5627,MT,2021-03-09,3484466,262827,2001,6003,36
5628,MT,2021-03-10,3484466,264692,1865,6058,55
5629,MT,2021-03-11,3484466,266939,2247,6097,39
5630,MT,2021-03-12,3484466,268720,1781,6172,75
5631,MT,2021-03-13,3484466,270169,1449,6219,47
5632,MT,2021-03-14,3484466,270633,464,6258,39
5633,MT,2021-03-15,3484466,271973,1340,6308,50
5634,MT,2021-03-16,3484466,274730,2757,6394,86
5635,MT,2021-03-17,3484466,277537,2807,6458,64
5636,MT,2021-03-18,3484466,279807,2270,6498,40
5637,MT,2021-03-19,3484466,282614,2807,6577,79
5638,MT,2021-03-20,3484466,284392,1778,6649,72
5639,MT,2021-03-21,3484466,285016,624,6694,45
5640,MT,2021-03-22,3484466,287216,2200,6792,98
5641,MT,2021-03-23,3484466,289617,2401,6878,86
5642,MT,2021-03-24,3484466,292638,3021,6964,86
5643,MT,2021-03-25,3484466,295805,3167,7039,75
5644,MT,2021-03-26,3484466,298317,2512,7130,91
5645,MT,2021-03-27,3484466,299702,1385,7177,47
5646,MT,2021-03-28,3484466,300441,739,7241,64
5647,MT,2021-03-29,3484466,302632,2191,7354,113
5648,MT,2021-03-30,3484466,305597,2965,7441,87
5649,MT,2021-03-31,3484466,308546,2949,7542,101
5650,MT,2021-04-01,3484466,310773,2227,7629,87
5651,MT,2021-04-02,3484466,311828,1055,7712,83
5652,MT,2021-04-03,3484466,312625,797,7785,73
5653,MT,2021-04-04,3484466,313257,632,7862,77
5654,MT,2021-04-05,3484466,315295,2038,7982,120
5655,MT,2021-04-06,3484466,317751,2456,8081,99
5656,MT,2021-04-07,3484466,320791,3040,8184,103
5657,MT,2021-04-08,3484466,322951,2160,8257,73
5658,MT,2021-04-09,3484466,325464,2513,8338,81
5659,MT,2021-04-10,3484466,326860,1396,8385,47
5660,MT,2021-04-11,3484466,327633,773,8428,43
5661,MT,2021-04-12,3484466,329521,1888,8530,102
5662,MT,2021-04-13,3484466,332069,2548,8620,90
5663,MT,2021-04-14,3484466,334246,2177,8713,93
5664,MT,2021-04-15,3484466,336562,2316,8786,73
5665,MT,2021-04-16,3484466,338716,2154,8842,56
5666,MT,2021-04-17,3484466,340220,1504,8880,38
5667,MT,2021-04-18,3484466,340876,656,8930,50
5668,MT,2021-04-19,3484466,342720,1844,9012,82
5669,MT,2021-04-20,3484466,344626,1906,9078,66
5670,MT,2021-04-21,3484466,345755,1129,9139,61
5671,MT,2021-04-22,3484466,347396,1641,9218,79
5672,MT,2021-04-23,3484466,349426,2030,9273,55
5673,MT,2021-04-24,3484466,350709,1283,9308,35
5674,MT,2021-04-25,3484466,351368,659,9345,37
5675,MT,2021-04-26,3484466,352607,1239,9417,72
5676,MT,2021-04-27,3484466,354485,1878,9470,53
5677,MT,2021-04-28,3484466,356547,2062,9536,66
5678,MT,2021-04-29,3484466,358289,1742,9569,33
5679,MT,2021-04-30,3484466,359931,1642,9613,44
5680,MT,2021-05-01,3484466,361209,1278,9643,30
5681,MT,2021-05-02,3484466,361725,516,9677,34
5682,MT,2021-05-03,3484466,362915,1190,9731,54
5683,MT,2021-05-04,3484466,364742,1827,9783,52
5684,MT,2021-05-05,3484466,366429,1687,9824,41
5685,MT,2021-05-06,3484466,368041,1612,9877,53
5686,MT,2021-05-07,3484466,369541,1500,9907,30
5687,MT,2021-05-08,3484466,370665,1124,9950,43
5688,MT,2021-05-09,3484466,370939,274,9980,30
5689,MT,2021-05-10,3484466,372271,1332,10048,68
5690,MT,2021-05-11,3484466,374036,1765,10078,30
5691,MT,2021-05-12,3484466,375979,1943,10115,37
5692,MT,2021-05-13,3484466,377635,1656,10157,42
5693,MT,2021-05-14,3484466,378708,1073,10189,32
5694,MT,2021-05-15,3484466,379648,940,10213,24
5695,MT,2021-05-16,3484466,380349,701,10248,35
5696,MT,2021-05-17,3484466,381551,1202,10289,41
5697,MT,2021-05-18,3484466,383916,2365,10335,46
5698,MT,2021-05-19,3484466,385848,1932,10373,38
5699,MT,2021-05-20,3484466,387932,2084,10421,48
5700,MT,2021-05-21,3484466,389637,1705,10459,38
5701,MT,2021-05-22,3484466,390911,1274,10472,13
5702,MT,2021-05-23,3484466,391567,656,10501,29
5703,MT,2021-05-24,3484466,392865,1298,10530,29
5704,MT,2021-05-25,3484466,395284,2419,10561,31
5705,MT,2021-05-26,3484466,397448,2164,10592,31
5706,MT,2021-05-27,3484466,399313,1865,10631,39
5707,MT,2021-05-28,3484466,401332,2019,10671,40
5708,MT,2021-05-29,3484466,402936,1604,10695,24
5709,MT,2021-05-30,3484466,403543,607,10724,29
5710,MT,2021-05-31,3484466,404345,802,10748,24
5711,MT,2021-06-01,3484466,406915,2570,10801,53
5712,MT,2021-06-02,3484466,409074,2159,10854,53
5713,MT,2021-06-03,3484466,410798,1724,10873,19
5714,MT,2021-06-04,3484466,412091,1293,10920,47
5715,MT,2021-06-05,3484466,413239,1148,10957,37
5716,MT,2021-06-06,3484466,413502,263,10980,23
5717,MT,2021-06-07,3484466,415071,1569,11022,42
5718,MT,2021-06-08,3484466,417317,2246,11067,45
5719,MT,2021-06-09,3484466,419597,2280,11115,48
5720,PA,2020-03-27,8602865,0,0,0,0
5721,PA,2020-03-28,8602865,17,17,0,0
5722,PA,2020-03-29,8602865,18,1,0,0
5723,PA,2020-03-30,8602865,21,3,0,0
5724,PA,2020-03-31,8602865,32,11,0,0
5725,PA,2020-04-01,8602865,41,9,1,1
5726,PA,2020-04-02,8602865,46,5,1,0
5727,PA,2020-04-03,8602865,50,4,1,0
5728,PA,2020-04-04,8602865,80,30,1,0
5729,PA,2020-04-05,8602865,86,6,1,0
5730,PA,2020-04-06,8602865,102,16,3,2
5731,PA,2020-04-07,8602865,139,37,5,2
5732,PA,2020-04-08,8602865,167,28,6,1
5733,PA,2020-04-09,8602865,168,1,7,1
5734,PA,2020-04-10,8602865,170,2,9,2
5735,PA,2020-04-11,8602865,217,47,10,1
5736,PA,2020-04-12,8602865,246,29,13,3
5737,PA,2020-04-13,8602865,270,24,15,2
5738,PA,2020-04-14,8602865,323,53,19,4
5739,PA,2020-04-15,8602865,384,61,21,2
5740,PA,2020-04-16,8602865,438,54,24,3
5741,PA,2020-04-17,8602865,557,119,26,2
5742,PA,2020-04-18,8602865,640,83,33,7
5743,PA,2020-04-19,8602865,685,45,34,1
5744,PA,2020-04-20,8602865,902,217,35,1
5745,PA,2020-04-21,8602865,1026,124,38,3
5746,PA,2020-04-22,8602865,1195,169,43,5
5747,PA,2020-04-23,8602865,1267,72,53,10
5748,PA,2020-04-24,8602865,1446,179,75,22
5749,PA,2020-04-25,8602865,1745,299,95,20
5750,PA,2020-04-26,8602865,1867,122,100,5
5751,PA,2020-04-27,8602865,2128,261,114,14
5752,PA,2020-04-28,8602865,2262,134,129,15
5753,PA,2020-04-29,8602865,2422,160,137,8
5754,PA,2020-04-30,8602865,2876,454,208,71
5755,PA,2020-05-01,8602865,3176,300,235,27
5756,PA,2020-05-02,8602865,3460,284,273,38
5757,PA,2020-05-03,8602865,3863,403,309,36
5758,PA,2020-05-04,8602865,4125,262,330,21
5759,PA,2020-05-05,8602865,4472,347,369,39
5760,PA,2020-05-06,8602865,5017,545,392,23
5761,PA,2020-05-07,8602865,5524,507,410,18
5762,PA,2020-05-08,8602865,6141,617,515,105
5763,PA,2020-05-09,8602865,6775,634,578,63
5764,PA,2020-05-10,8602865,7256,481,652,74
5765,PA,2020-05-11,8602865,7563,307,708,56
5766,PA,2020-05-12,8602865,8616,1053,864,156
5767,PA,2020-05-13,8602865,9618,1002,946,82
5768,PA,2020-05-14,8602865,10867,1249,1063,117
5769,PA,2020-05-15,8602865,12109,1242,1145,82
5770,PA,2020-05-16,8602865,13184,1075,1199,54
5771,PA,2020-05-17,8602865,13864,680,1239,40
5772,PA,2020-05-18,8602865,14734,870,1329,90
5773,PA,2020-05-19,8602865,16295,1561,1519,190
5774,PA,2020-05-20,8602865,18135,1840,1633,114
5775,PA,2020-05-21,8602865,19756,1621,1852,219
5776,PA,2020-05-22,8602865,21469,1713,1937,85
5777,PA,2020-05-23,8602865,22697,1228,2001,64
5778,PA,2020-05-24,8602865,24125,1428,2148,147
5779,PA,2020-05-25,8602865,26077,1952,2372,224
5780,PA,2020-05-26,8602865,28600,2523,2469,97
5781,PA,2020-05-27,8602865,31033,2433,2545,76
5782,PA,2020-05-28,8602865,33699,2666,2704,159
5783,PA,2020-05-29,8602865,36486,2787,2827,123
5784,PA,2020-05-30,8602865,37296,810,2900,73
5785,PA,2020-05-31,8602865,37961,665,2923,23
5786,PA,2020-06-01,8602865,38046,85,2925,2
5787,PA,2020-06-02,8602865,41207,3161,3040,115
5788,PA,2020-06-03,8602865,44774,3567,3193,153
5789,PA,2020-06-04,8602865,48049,3275,3416,223
5790,PA,2020-06-05,8602865,50960,2911,3538,122
5791,PA,2020-06-06,8602865,53176,2216,3612,74
5792,PA,2020-06-07,8602865,54271,1095,3678,66
5793,PA,2020-06-08,8602865,56032,1761,3772,94
5794,PA,2020-06-09,8602865,59148,3116,3853,81
5795,PA,2020-06-10,8602865,62095,2947,3927,74
5796,PA,2020-06-11,8602865,64126,2031,4030,103
5797,PA,2020-06-12,8602865,66328,2202,4132,102
5798,PA,2020-06-13,8602865,68510,2182,4177,45
5799,PA,2020-06-14,8602865,69179,669,4191,14
5800,PA,2020-06-15,8602865,69224,45,4201,10
5801,PA,2020-06-16,8602865,71243,2019,4291,90
5802,PA,2020-06-17,8602865,74192,2949,4350,59
5803,PA,2020-06-18,8602865,76623,2431,4395,45
5804,PA,2020-06-19,8602865,80072,3449,4469,74
5805,PA,2020-06-20,8602865,82881,2809,4519,50
5806,PA,2020-06-21,8602865,84654,1773,4583,64
5807,PA,2020-06-22,8602865,86020,1366,4605,22
5808,PA,2020-06-23,8602865,88636,2616,4672,67
5809,PA,2020-06-24,8602865,91708,3072,4726,54
5810,PA,2020-06-25,8602865,94036,2328,4748,22
5811,PA,2020-06-26,8602865,96472,2436,4803,55
5812,PA,2020-06-27,8602865,99313,2841,4834,31
5813,PA,2020-06-28,8602865,100443,1130,4845,11
5814,PA,2020-06-29,8602865,101207,764,4870,25
5815,PA,2020-06-30,8602865,103206,1999,4920,50
5816,PA,2020-07-01,8602865,105853,2647,4960,40
5817,PA,2020-07-02,8602865,108067,2214,5004,44
5818,PA,2020-07-03,8602865,110411,2344,5050,46
5819,PA,2020-07-04,8602865,112531,2120,5069,19
5820,PA,2020-07-05,8602865,113811,1280,5096,27
5821,PA,2020-07-06,8602865,114535,724,5105,9
5822,PA,2020-07-07,8602865,116152,1617,5128,23
5823,PA,2020-07-08,8602865,118744,2592,5169,41
5824,PA,2020-07-09,8602865,120731,1987,5196,27
5825,PA,2020-07-10,8602865,122674,1943,5224,28
5826,PA,2020-07-11,8602865,124934,2260,5274,50
5827,PA,2020-07-12,8602865,125714,780,5289,15
5828,PA,2020-07-13,8602865,126509,795,5293,4
5829,PA,2020-07-14,8602865,128570,2061,5318,25
5830,PA,2020-07-15,8602865,130834,2264,5337,19
5831,PA,2020-07-16,8602865,133039,2205,5385,48
5832,PA,2020-07-17,8602865,135164,2125,5448,63
5833,PA,2020-07-18,8602865,136947,1783,5478,30
5834,PA,2020-07-19,8602865,137484,537,5523,45
5835,PA,2020-07-20,8602865,138396,912,5538,15
5836,PA,2020-07-21,8602865,140388,1992,5553,15
5837,PA,2020-07-22,8602865,142358,1970,5581,28
5838,PA,2020-07-23,8602865,144467,2109,5616,35
5839,PA,2020-07-24,8602865,146252,1785,5646,30
5840,PA,2020-07-25,8602865,147923,1671,5689,43
5841,PA,2020-07-26,8602865,148463,540,5716,27
5842,PA,2020-07-27,8602865,148823,360,5729,13
5843,PA,2020-07-28,8602865,150185,1362,5716,-13
5844,PA,2020-07-29,8602865,151849,1664,5694,-22
5845,PA,2020-07-30,8602865,153350,1501,5699,5
5846,PA,2020-07-31,8602865,154685,1335,5728,29
5847,PA,2020-08-01,8602865,156053,1368,5750,22
5848,PA,2020-08-02,8602865,156285,232,5773,23
5849,PA,2020-08-03,8602865,156505,220,5784,11
5850,PA,2020-08-04,8602865,158277,1772,5799,15
5851,PA,2020-08-05,8602865,160695,2418,5818,19
5852,PA,2020-08-06,8602865,162822,2127,5835,17
5853,PA,2020-08-07,8602865,164759,1937,5854,19
5854,PA,2020-08-08,8602865,167099,2340,5871,17
5855,PA,2020-08-09,8602865,167642,543,5885,14
5856,PA,2020-08-10,8602865,168151,509,5893,8
5857,PA,2020-08-11,8602865,169613,1462,5901,8
5858,PA,2020-08-12,8602865,171878,2265,5909,8
5859,PA,2020-08-13,8602865,173625,1747,5917,8
5860,PA,2020-08-14,8602865,175608,1983,5924,7
5861,PA,2020-08-15,8602865,177010,1402,5932,8
5862,PA,2020-08-16,8602865,177969,959,5940,8
5863,PA,2020-08-17,8602865,178375,406,5945,5
5864,PA,2020-08-18,8602865,180090,1715,5975,30
5865,PA,2020-08-19,8602865,182231,2141,6015,40
5866,PA,2020-08-20,8602865,184253,2022,6027,12
5867,PA,2020-08-21,8602865,186646,2393,6037,10
5868,PA,2020-08-22,8602865,188644,1998,6047,10
5869,PA,2020-08-23,8602865,189289,645,6057,10
5870,PA,2020-08-24,8602865,189582,293,6062,5
5871,PA,2020-08-25,8602865,191609,2027,6078,16
5872,PA,2020-08-26,8602865,193564,1955,6097,19
5873,PA,2020-08-27,8602865,195297,1733,6102,5
5874,PA,2020-08-28,8602865,196874,1577,6106,4
5875,PA,2020-08-29,8602865,198246,1372,6109,3
5876,PA,2020-08-30,8602865,199171,925,6115,6
5877,PA,2020-08-31,8602865,199556,385,6146,31
5878,PA,2020-09-01,8602865,200985,1429,6176,30
5879,PA,2020-09-02,8602865,202436,1451,6201,25
5880,PA,2020-09-03,8602865,203969,1533,6215,14
5881,PA,2020-09-04,8602865,205291,1322,6228,13
5882,PA,2020-09-05,8602865,206864,1573,6240,12
5883,PA,2020-09-06,8602865,207638,774,6249,9
5884,PA,2020-09-07,8602865,208259,621,6257,8
5885,PA,2020-09-08,8602865,208560,301,6269,12
5886,PA,2020-09-09,8602865,209808,1248,6280,11
5887,PA,2020-09-10,8602865,211061,1253,6289,9
5888,PA,2020-09-11,8602865,212428,1367,6299,10
5889,PA,2020-09-12,8602865,213655,1227,6307,8
5890,PA,2020-09-13,8602865,214376,721,6344,37
5891,PA,2020-09-14,8602865,214806,430,6368,24
5892,PA,2020-09-15,8602865,216318,1512,6387,19
5893,PA,2020-09-16,8602865,217500,1182,6405,18
5894,PA,2020-09-17,8602865,218458,958,6421,16
5895,PA,2020-09-18,8602865,219220,762,6438,17
5896,PA,2020-09-19,8602865,220205,985,6451,13
5897,PA,2020-09-20,8602865,220519,314,6460,9
5898,PA,2020-09-21,8602865,220775,256,6468,8
5899,PA,2020-09-22,8602865,221639,864,6477,9
5900,PA,2020-09-23,8602865,223021,1382,6489,12
5901,PA,2020-09-24,8602865,224302,1281,6502,13
5902,PA,2020-09-25,8602865,225542,1240,6427,-75
5903,PA,2020-09-26,8602865,226826,1284,6534,107
5904,PA,2020-09-27,8602865,227756,930,6546,12
5905,PA,2020-09-28,8602865,228068,312,6551,5
5906,PA,2020-09-29,8602865,229175,1107,6560,9
5907,PA,2020-09-30,8602865,230449,1274,6573,13
5908,PA,2020-10-01,8602865,231743,1294,6582,9
5909,PA,2020-10-02,8602865,232803,1060,6585,3
5910,PA,2020-10-03,8602865,233802,999,6593,8
5911,PA,2020-10-04,8602865,234033,231,6600,7
5912,PA,2020-10-05,8602865,234129,96,6606,6
5913,PA,2020-10-06,8602865,234884,755,6614,8
5914,PA,2020-10-07,8602865,235948,1064,6623,9
5915,PA,2020-10-08,8602865,236830,882,6629,6
5916,PA,2020-10-09,8602865,237478,648,6636,7
